Requirement ID,Requirement,Section,Test Module,Test Name
R-74481,"The VNF **MUST NOT** require the use of a dynamic routing
protocol unless necessary to meet functional requirements.",VNF Design,,
R-53598,"The xNF Package **MUST** include documentation to, when relevant,
provide a threshold crossing alert point for each KPI and describe the
significance of the threshold crossing.",Resource Control Loop,,
R-54930,"The VNF **MUST** implement the following input validation controls:
Do not permit input that contains content or characters inappropriate
to the input expected by the design. Inappropriate input, such as
SQL expressions, may cause the system to execute undesirable and
unauthorized transactions against the database or allow other
inappropriate access to the internal network (injection attacks).",VNF API Security Requirements,,
R-42207,"The VNF **MUST** design resiliency into a VNF such that the
resiliency deployment model (e.g., active-active) can be chosen at
run-time.",All Layer Redundancy,,
R-48356,"The VNF **MUST** fully exploit exception handling to the extent
that resources (e.g., threads and memory) are released when no longer
needed regardless of programming language.",Application Resilient Error Handling,,
R-98617,"The xNF provider **MUST** provide information regarding any
dependency (e.g., affinity, anti-affinity) with other xNFs and resources.",Resource Description,,
R-26371,"The VNF **MUST** detect communication failure for inter VNFC
instance and intra/inter VNF and re-establish communication
automatically to maintain the VNF without manual intervention to
provide service continuity.",Application Resilient Error Handling,,
R-96253,"A VNF's Heat Orchestration Template's Resource
``OS::ContrailV2::VirtualMachineInterface`` that is attaching to an external network
Resource ID **MUST** use the naming convention

* ``{vm-type}_{vm-type_index}_{network-role}_vmi_{vmi_index}``

where

* ``{vm-type}`` is the vm-type
* ``{vm-type_index}`` is the instance of the ``{vm-type}``
* ``{network-role}`` is the network-role of the network
  that the port (i.e. virtual machine interface) is attached to
* ``{vmi_index}`` is the instance of the the vmi on the vm-type
  attached to the network of ``{network-role}``",OS::ContrailV2::VirtualMachineInterface,,
R-44125,"The xNF provider **MUST** agree to the process that can
be met by Service Provider reporting infrastructure. The Contract
shall define the reporting process and the available reporting tools.",Licensing Requirements,,
R-84123,"When

  * the VNF's Heat Orchestration Template's
    resource ``OS::Neutron::Port`` in an Incremental Module is attaching
    to an internal network (per the ONAP definition, see
    Requirements R-52425 and R-46461)
    that is created in the Base Module, AND
  * an IPv4 address is being cloud assigned by OpenStack's DHCP Service AND
  * the internal network IPv4 subnet is to be specified
    using the property ``fixed_ips`` map property ``subnet``/``subnet_id``,

the parameter **MUST** follow the naming convention

  * ``int_{network-role}_subnet_id``

where

  * ``{network-role}`` is the network role of the internal network

Note that the parameter **MUST** be defined as an ``output`` parameter in
the base module.","Property: fixed_ips, Map Property: subnet_id",,
R-53317,"The xNF **MUST** conform its YANG model to RFC 6087,
""Guidelines for Authors and Reviewers of YANG Data Model Documents"".",NETCONF Server Requirements,,
R-73223,"The VNF **MUST** support proactive monitoring to detect and
report the attacks on resources so that the VNFs and associated VMs can
be isolated, such as detection techniques for resource exhaustion, namely
OS resource attacks, CPU attacks, consumption of kernel memory, local
storage attacks.",VNF Security Analytics Requirements,,
R-01359,"A VNF's Heat Orchestration Template that contains an ``OS::Nova:Server``
Resource **MAY** define a parameter for the property
``availability_zone`` that is not utilized in any ``OS::Nova::Server``
resources in the Heat Orchestration Template.",Property: availability_zone,,
R-91342,"A VNF Heat Orchestration Template's Base Module's Environment File
**MUST** be named identical to the VNF Heat Orchestration Template's
Base Module with ``.y[a]ml`` replaced with ``.env``.",Base Modules,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-84517,"The Contrail GUI has a limitation displaying special characters.
The issue is documented in
https://bugs.launchpad.net/juniperopenstack/+bug/1590710.
It is recommended that special **SHOULD** characters be avoided.
However, if special characters must be used, note that for
the following resources:

* Virtual Machine
* Virtual Network
* Port
* Security Group
* Policies
* IPAM Creation

the only special characters supported
are - \"" ! $\ \ ' ( ) = ~ ^ | @ ` { } [ ] > , . _""",Contrail Issue with Values for the Property Name,,
R-49036,"The xNF **SHOULD** conform its YANG model to RFC 7277,
""A YANG Data Model for IP Management"".",NETCONF Server Requirements,,
R-92935,"The VNF **SHOULD** minimize the propagation of state information
across multiple data centers to avoid cross data center traffic.",Minimize Cross Data-Center Traffic,,
R-54517,"When a VNF's Heat Orchestration Template's resource is associated with
a single ``{vm-type}``, the Resource ID **MUST** contain the
``{vm-type}``.",Resource IDs,,
R-46096,"A VNF's Heat Orchestration template's Environment File's
**MAY** contain the ``encrypted_parameters:`` section.",Environment File Format,,
R-72871,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vf_module_id`` **MUST NOT**
be enumerated in the Heat Orchestration Template's environment file.",vf_module_id,tests.test_environment_file_parameters,test_nova_server_vf_module_id_parameter_doesnt_exist_in_environment_file
R-18683,"If a VNF has one IPv4 OAM Management IP Address and the
IP Address needs to be inventoried in ONAP's A&AI
database, an output parameter **MUST** be declared in only one of the
VNF's Heat Orchestration Templates and the parameter **MUST** be named
``oam_management_v4_address``.",OAM Management IP Addresses,,
R-94525,"The VNF **MUST** log connections to the network listeners of the
resource.",VNF Security Analytics Requirements,,
R-35401,"The xNF **MUST** support SSH and allow SSH access by the
Ansible server for the endpoint VM(s) and comply with the Network
Cloud Service Provider guidelines for authentication and access.",Ansible Client Requirements,,
R-44723,The VNF **MUST** use symmetric keys of at least 112 bits in length.,VNF Cryptography Requirements,,
R-88540,"A VNF's Heat Orchestration Template's Resource ``OS::ContrailV2::InstanceIp``
that is configuring an IPv6 Address on a sub-interface port attached to a
sub-interface network Resource ID **MUST**
use the naming convention

*  ``{vm-type}_{vm-type_index}_subint_{network-role}_vmi_{vmi_index}_v6_IP_{index}``

where

* ``{vm-type}`` is the vm-type
* ``{vm-type_index}`` is the instance of the ``{vm-type}``
* ``{network-role}`` is the network-role of the network
  that the port is attached to
* ``{vmi_index}`` is the instance of the the virtual machine interface
  (e.g., port)  on the vm-type
  attached to the network of ``{network-role}``
* ``v6_IP`` signifies that an IPv6 address is being configured
* ``{index}`` is the index of the IPv6 address",OS::ContrailV2::InstanceIp,,
R-97199,"A VNF's Heat Orchestration Template's OS::Nova::Server
resource **MUST** contain the attribute ""metadata"".",metadata,tests.test_servers_metadata_use_get_param,test_servers_metadata_use_get_param
R-56287,"If the VNF's OAM Management IP Address is assigned by ONAP SDN-C and
assigned in the VNF's Heat Orchestration Template's via a heat resource
``OS::Neutron::Port`` property ``fixed_ips`` map property
``ip_adress`` parameter (e.g., ``{vm-type}_{network-role}_ip_{index}``,
``{vm-type}_{network-role}_v6_ip_{index}``)
and the OAM IP Address is required to be inventoried in ONAP A&AI,
then the parameter **MUST** be echoed in an output statement.

.. code-block:: yaml

  outputs:
      oam_management_v4_address:
        value: {get_param: {vm-type}_{network-role}_ip_{index} }
      oam_management_v6_address:
        value: {get_param: {vm-type}_{network-role}_v6_ip_{index} }",OAM Management IP Addresses,,
R-11041,"All parameters defined in a VNFs Nested YAML file
**MUST** be passed in as properties of the resource calling
the nested yaml file.",Nested Heat Template Requirements,,
R-27511,"The VNF provider **MUST** provide the ability to scale
up a VNF provider supplied product during growth and scale down a
VNF provider supplied product during decline without ""real-time""
restrictions based upon VNF provider permissions.",Licensing Requirements,,
R-85235,"When the VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` is attaching to an internal network (per the
ONAP definition, see Requirement Requirements R-52425 and R-46461),
and an IPv4 address is assigned
using the property ``fixed_ips``
map property ``ip_address`` and the parameter type is defined as a
``comma_delimited_list``,
the parameter name **MUST** follow the
naming convention

  * ``{vm-type}_int_{network-role}_ips``

where

  * ``{vm-type}`` is the {vm-type} associated with the
    ``OS::Nova::Server``
  * ``{network-role}`` is the {network-role} of the internal
    network","Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-53310,"A VNF's Heat Orchestration Template's Resource ``OS::ContrailV2::InstanceIp``
that is configuring an IPv4 Address on a port attached to an external network
Resource ID **MUST** use the naming convention

*  ``{vm-type}_{vm-type_index}_{network-role}_vmi_{vmi_index}_IP_{index}``

where

* ``{vm-type}`` is the vm-type
* ``{vm-type_index}`` is the instance of the {vm-type}
* ``{network-role}`` is the network-role of the network that the port is attached to
* ``{vmi_index}`` is the instance of the the virtual machine interface
  (e.g., port)  on the vm-type attached to the network of {network-role}
* ``IP`` signifies that an IPv4 address is being configured
* ``{index}`` is the index of the IPv4 address",OS::ContrailV2::InstanceIp,,
R-63330,"The VNF **MUST** detect when its security audit log storage
medium is approaching capacity (configurable) and issue an alarm.",VNF Security Analytics Requirements,,
R-30654,"The xNF Package **MUST** have appropriate cookbooks that are
designed to automatically 'rollback' to the original state in case of
any errors for actions that change state of the xNF (e.g., configure).",Chef Roles/Requirements,,
R-30650,"The VNF **MUST** utilize cloud provided infrastructure and
VNFs (e.g., virtualized Local Load Balancer) as part of the VNF so
that the cloud can manage and provide a consistent service resiliency
and methods across all VNF's.",VNF Design,,
R-34726,"If a VNF's port is connected to an internal network and the port
is created in the same Heat Orchestration Template as the internal network,
then the port resource **MUST** use a 'get_resource' to obtain
the network UUID.",Internal Networks,,
R-09811,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vf_module_index`` **MUST NOT**
have parameter constraints defined.",vf_module_index,,
R-99798,"A VNF's Heat Orchestration Template's Virtual Machine
(i.e., ``OS::Nova::Server`` resource) **MAY** boot from an image or
**MAY** boot from a Cinder Volume.",Boot Options,,
R-16039,"The VNF **SHOULD** test for adherence to the defined
resiliency rating recommendation at each layer, during each
delivery cycle so that the resiliency rating is measured and
feedback is provided where software resiliency requirements are
not met.",Deployment Optimization,,
R-66070,"The xNF Package **MUST** include xNF Identification Data to
uniquely identify the resource for a given xNF provider. The identification
data must include: an identifier for the xNF, the name of the xNF as was
given by the xNF provider, xNF description, xNF provider, and version.",Resource Description,,
R-92571,"The VNF **MUST** provide operational instrumentation such as
logging, so as to facilitate quick resolution of issues with the VNF to
provide service continuity.",Monitoring & Dashboard,,
R-72483,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource **MUST**
contain the ``metadata`` map value parameter ``vnf_name``.",vnf_name,tests.test_servers_have_required_metadata,test_servers_have_required_metadata
R-17528,"A VNF's Heat Orchestration Template's first level Nested YAML file
**MUST NOT** contain more than one ``OS::Nova::Server`` resource.
A VNF's Heat Orchestration Template's second level Nested YAML file
**MUST NOT** contain an ``OS::Nova::Server`` resource.",Nested Heat Template Requirements,,
R-20547,"When an ONAP Volume Module Output Parameter is declared as an input
parameter in a base or an incremental module Heat Orchestration
Template, parameter constraints **MUST NOT** be declared.",ONAP Volume Module Output Parameters,,
R-99794,"An external network **MUST** have one subnet. An external network
**MAY** have more than one subnet.",External Networks,,
R-71152,"The VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property
``image`` parameter **MUST** be declared as type: ``string``.",Property: image,tests.test_nova_servers_vm_types,test_nova_server_image_parameter
R-87352,"The VNF **SHOULD** utilize Cloud health checks, when available
from the Network Cloud, from inside the application through APIs to check
the network connectivity, dropped packets rate, injection, and auto failover
to alternate sites if needed.",Monitoring & Dashboard,,
R-56438,"A VNF's Heat Orchestration Template's Nested YAML file extension **MUST**
be in the lower case format ``.yaml`` or ``.yml``.",ONAP Heat Orchestration Template Filenames,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-23664,"A VNF's Heat Orchestration template **MUST**
contain the section ``resources:``.",resources,tests.test_heat_template_structure,test_heat_template_structure_contains_resources
R-07251,The xNF **MUST** support ONAP Controller's **ResumeTraffic** command.,LifeCycle Management Related Commands,,
R-66793,"The xNF **MUST** guarantee the xNF configuration integrity
for all simultaneous configuration operations (e.g., if a change is
attempted to the BUM filter rate from multiple interfaces on the same
EVC, then they need to be sequenced in the xNF without locking either
configuration method out).",NETCONF Server Requirements,,
R-42018,"The xNF Package **MUST** include documentation which must include
all events (fault, measurement for xNF Scaling, Syslogs, State Change
and Mobile Flow), that need to be collected at each VM, VNFC (defined in `VNF Guidelines <https://onap.readthedocs.io/en/latest/submodules/vnfrqts/guidelines.git/docs/vnf_guidelines/vnf_guidelines.html>`__ ) and for the overall xNF.",Resource Control Loop,,
R-15884,"The VNF **MUST** include the field ""date"" in the Security alarms
(where applicable and technically feasible).",VNF Security Analytics Requirements,,
R-15885,"The xNF **MUST** Upon completion of the chef-client run,
POST back on the callback URL, a JSON object as described in Table
A2 if the chef-client run list includes a cookbook/recipe that is
callback capable. Failure to POST on the Callback Url should not be
considered a critical error. That is, if the chef-client successfully
completes the xNF action, it should reflect this status on the Chef
Server regardless of whether the Callback succeeded or not.",Chef Roles/Requirements,,
R-54340,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vf_module_index`` **MUST**
be declared as type: ``number``.",vf_module_index,,
R-08775,"A VNF's Heat Orchestration Template's Resource ``OS::Neutron::SecurityGroup``
that is applicable to one ``{vm-type}`` and more than one network (internal
and/or external) Resource ID **SHOULD** use the naming convention

* ``{vm-type}_security_group``

where

* ``{vm-type}`` is the vm-type",OS::Neutron::SecurityGroup,,
R-22286,"The VNF **MUST** support Integration functionality via
API/Syslog/SNMP to other functional modules in the network (e.g.,
PCRF, PCEF) that enable dynamic security control by blocking the
malicious traffic or malicious end users.",VNF Security Analytics Requirements,,
R-34055,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``workload_context`` **MUST NOT**
have parameter constraints defined.",workload_context,,
R-81214,"A VNF's Heat Orchestration Template's Resource
``OS::ContrailV2::InterfaceRouteTable``
Resource ID
**MUST**
contain the ``{network-role}``.",OS::ContrailV2::InterfaceRouteTable,,
R-78380,"When the VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` is attaching to an internal network (per the
ONAP definition, see Requirements R-52425 and R-46461),
and an IPv4 address is assigned
using the property ``fixed_ips``
map property ``ip_address`` and the parameter type is
defined as a ``string``,
the parameter name **MUST** follow the
naming convention

  * ``{vm-type}_int_{network-role}_ip_{index}``

where

  * ``{vm-type}`` is the {vm-type} associated with the
    OS::Nova::Server
  * ``{network-role}`` is the {network-role} of the internal
    network
  * the value for ``{index`` must start at zero (0) and increment by one","Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-22288,"The VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` property ``fixed_ips``
map property ``subnet``/``subnet_id`` parameter
``int_{network-role}_v6_subnet_id``
**MUST NOT** be enumerated in the
VNF's Heat Orchestration Template's Environment File.","Property: fixed_ips, Map Property: subnet_id",tests.test_environment_file_parameters,test_neutron_port_fixedips_subnet_parameter_doesnt_exist_in_environment_file
R-85653,"The xNF **MUST** provide metrics (e.g., number of sessions,
number of subscribers, number of seats, etc.) to ONAP for tracking
every license.",Licensing Requirements,,
R-88482,"The xNF **SHOULD** use REST using HTTPS delivery of plain
text JSON for moderate sized asynchronous data sets, and for high
volume data sets when feasible.",Addressing and Delivery Protocol,,
R-16241,"A VNF's internal network **MUST** have one subnet.
A VNF's internal network **MAY** have more than one subnet.",Internal Networks,,
R-21819,"The VNF **MUST** provide functionality that enables the Operator to comply
with requests for information from law enforcement and government agencies.",VNF General Security Requirements,,
R-05050,"A VNF's Heat Orchestration Templates intrinsic function
``get_file`` <content key> **MAY** be used:

    * more than once in a VNF's Heat Orchestration Template
    * in two or more of a VNF's Heat Orchestration Templates
    * in a VNF's Heat Orchestration Templates nested YAML file",Heat Files Support (get_file),,
R-12467,"The VNF **MUST NOT** use compromised encryption algorithms.
For example, SHA, DSS, MD5, SHA-1 and Skipjack algorithms.
Acceptable algorithms can be found in the NIST FIPS publications
(https://csrc.nist.gov/publications/fips) and in the
NIST Special Publications (https://csrc.nist.gov/publications/sp).",VNF Data Protection Requirements,,
R-12709,"The VNFC **SHOULD** be independently deployed, configured,
upgraded, scaled, monitored, and administered by ONAP.",VNF Design,,
R-12706,The xNF **MUST** support ONAP Controller's **QuiesceTraffic** command.,LifeCycle Management Related Commands,,
R-26115,"The xNF **MUST** follow the data model upgrade rules defined
in [RFC6020] section 10. All deviations from section 10 rules shall
be handled by a built-in automatic upgrade mechanism.",NETCONF Server Requirements,,
R-50816,"A VNF's Heat Orchestration Template's ``OS::Nova::Server Resource`` **MAY**
contain the metadata map value parameter ``vf_module_index``.",vf_module_index,,
R-22608,"When a VNF's Heat Orchestration Template's Base Module's output
parameter is declared as an input parameter in an Incremental Module,
the parameter attribute ``constraints:`` **MUST NOT** be declared.",ONAP Base Module Output Parameters,,
R-98191,"The xNF **MUST** vary the frequency that asynchronous data
is delivered based on the content and how data may be aggregated or
grouped together.

    Note:

    - For example, alarms and alerts are expected to be delivered as
      soon as they appear. In contrast, other content, such as performance
      measurements, KPIs or reported network signaling may have various
      ways of packaging and delivering content. Some content should be
      streamed immediately; or content may be monitored over a time
      interval, then packaged as collection of records and delivered
      as block; or data may be collected until a package of a certain
      size has been collected; or content may be summarized statistically
      over a time interval, or computed as a KPI, with the summary or KPI
      being delivered.
    - We expect the reporting frequency to be configurable depending on
      the virtual network functions needs for management. For example,
      Service Provider may choose to vary the frequency of collection
      between normal and trouble-shooting scenarios.
    - Decisions about the frequency of data reporting will affect
      the size of delivered data sets, recommended delivery method,
      and how the data will be interpreted by ONAP. These considerations
      should not affect deserialization and decoding of the data, which
      will be guided by the accompanying JSON schema or GPB definition
      files.",Reporting Frequency,,
R-14447,"A VNF's Heat Orchestration Template's Resource ``OS::ContrailV2::ServiceTemplate``
Resource ID **MAY** use the naming convention

* ``{vm-type}_RST_{index}``

where

* ``{vm-type}`` is the vm-type
* ``RST`` signifies that it is the Resource Service Template
* ``{index}`` is is the index",OS::ContrailV2::ServiceTemplate,,
R-85991,"The xNF provider **MUST** provide a universal license key
per xNF to be used as needed by services (i.e., not tied to a VM
instance) as the recommended solution. The xNF provider may provide
pools of Unique xNF License Keys, where there is a unique key for
each xNF instance as an alternate solution. Licensing issues should
be resolved without interrupting in-service xNFs.",Licensing Requirements,,
R-71577,"When the VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` is attaching to an external network (per the
ONAP definition, see Requirement R-57424),
and an IPv6 address is assigned
using the property ``fixed_ips``
map property ``ip_address`` and the parameter type is defined as a string,
the parameter name **MUST** follow the
naming convention

  * ``{vm-type}_{network-role}_v6_ip_{index}``

  where

  * ``{vm-type}`` is the {vm-type} associated with the
    OS::Nova::Server
  * ``{network-role}`` is the {network-role} of the external
    network
  * the value for ``{index}`` must start at zero (0) and increment by one","Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-56721,A VNF's Incremental Module **MAY** utilize nested heat.,Nested Heat Orchestration Templates Overview,,
R-37437,"A VNF's Heat Orchestration Template's ``OS::Nova::Server``
resource property ``metadata`` **MUST**
contain the  key/value pair ``vnf_id``.",vnf_id,tests.test_servers_have_required_metadata,test_servers_have_required_metadata
R-48247,The xNF **MUST** support ONAP Controller's **ConfigRestore** command.,Configuration Commands,,
R-32408,"If a VNF's Heat Orchestration Template property ``name``
for a non ``OS::Nova::Server`` resource uses the intrinsic function
``str_replace`` in conjunction with the ONAP
supplied metadata parameter ``vnf_name`` and does not create
a unique value, additional data **MUST** be used in the
``str_replace`` to create a unique value, such as ``OS::stack_name``
and/or the ``OS::Heat::ResourceGroup`` ``index``.",Resource Property “name”,,
R-70112,"A VNF's Heat Orchestration Template **MUST** reference a Nested YAML
file by name. The use of ``resource_registry`` in the VNF's Heat
Orchestration Templates Environment File **MUST NOT** be used.",Nested Heat Template Requirements,,
R-30278,"The xNF provider **MUST** provide a Resource/Device YANG model
as a foundation for creating the YANG model for configuration. This will
include xNF attributes/parameters and valid values/attributes configurable
by policy.",Configuration Management via NETCONF/YANG,,
R-93030,"The VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` property ``fixed_ips``
map property ``ip_address`` parameter
``{vm-type}_{network-role}_v6_ips``
**MUST NOT** be enumerated in the
VNF's Heat Orchestration Template's Environment File.","Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-47849,"The xNF provider **MUST** support the metadata about
licenses (and their applicable entitlements) as defined in this
document for xNF software, and any license keys required to authorize
use of the xNF software.  This metadata will be used to facilitate
onboarding the xNF into the ONAP environment and automating processes
for putting the licenses into use and managing the full lifecycle of
the licenses. The details of this license model are described in
Tables C1 to C8 in the Appendix.

Note: License metadata support in ONAP is not currently available
and planned for 1Q 2018.",Licensing Requirements,,
R-06924,"The xNF **MUST** deliver asynchronous data as data becomes
available, or according to the configured frequency.",Asynchronous and Synchronous Data Delivery,,
R-03465,"The xNF **MUST** release locks to prevent permanent lock-outs
when the corresponding <partial-unlock> operation succeeds.",NETCONF Server Requirements,,
R-58301,"The xNF **SHOULD NOT** use playbooks that make requests to
Cloud resources e.g. Openstack (nova, neutron, glance, heat, etc.);
therefore, there is no use for Cloud specific variables like Openstack
UUIDs in Ansible Playbooks.

Rationale: Flows that require interactions with Cloud services e.g.
Openstack shall rely on workflows run by an Orchestrator
(Change Management) or other capability (such as a control loop or
Operations GUI) outside Ansible Server which can be executed by a
Controller such as APPC. There are policies, as part of Control Loop
models, that send remediation action requests to APPC; these are
triggered as a response to an event or correlated events published
to Event Bus.",Ansible Playbook Requirements,,
R-84879,"The xNF **MUST** have the capability of maintaining a primary
and backup DNS name (URL) for connecting to ONAP collectors, with the
ability to switch between addresses based on conditions defined by policy
such as time-outs, and buffering to store messages until they can be
delivered. At its discretion, the service provider may choose to populate
only one collector address for a xNF. In this case, the network will
promptly resolve connectivity problems caused by a collector or network
failure transparently to the xNF.",Addressing and Delivery Protocol,,
R-87247,"VNF Heat Orchestration Template's Incremental Module file name
**MUST** contain only alphanumeric characters and underscores
'_' and **MUST NOT** contain the case insensitive word ``base``.",Incremental Modules,tests.test_base_template_names,test_base_template_names
R-70276,"A VNF HEAT's Orchestration Nested Template's YAML file name **MUST NOT**
be in the format ``{vm-type}.y[a]ml`` where ``{vm-type}`` is defined
in the Heat Orchestration Template.",Nested Heat file,,
R-02597,"The xNF **MUST** implement the protocol operation:
**lock(target)** - Lock the configuration datastore target.",NETCONF Server Requirements,,
R-24269,"The xNF **SHOULD** conform its YANG model to RFC 7407,
""A YANG Data Model for SNMP Configuration"", if Netconf used to
configure SNMP engine.",NETCONF Server Requirements,,
R-44896,"The VNF Package **MUST** include VM requirements via a Heat
template that provides the necessary data for high availability
redundancy model.","Compute, Network, and Storage Requirements",,
R-20860,"The VNF **MUST** be agnostic to the underlying infrastructure
(such as hardware, host OS, Hypervisor), any requirements should be
provided as specification to be fulfilled by any hardware.",VNF Devops,,
R-440220,"The xNF **SHOULD** support File transferring protocol, such as FTPES or SFTP,
when supporting the event-driven bulk transfer of monitoring data.",Bulk Performance Measurement,,
R-50468,"A VNF's Heat Orchestration Template's Resource
``OS::ContrailV2::VirtualMachineInterface`` that is attaching to an internal network
Resource ID **MUST** use the naming convention

* ``{vm-type}_{vm-type_index}_int_{network-role}_vmi_{vmi_index}``

where

* ``{vm-type}`` is the vm-type
* ``{vm-type_index}`` is the instance of the ``{vm-type}``
* ``{network-role}`` is the network-role of the network
  that the port (i.e. virtual machine interface) is attached to
* ``{vmi_index}`` is the instance of the the vmi on the vm-type
  attached to the network of ``{network-role}``",OS::ContrailV2::VirtualMachineInterface,,
R-46290,"The xNF **MUST** respond to an ONAP request to deliver granular
data on device or subsystem status or performance, referencing the YANG
configuration model for the xNF by returning the requested data elements.",Asynchronous and Synchronous Data Delivery,,
R-70757,"If a VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vm_role`` is passed into a Nested YAML
file, the parameter name ``vm_role`` **MUST NOT** change.",vm_role,,
R-59434,"A VNF's Heat Orchestration Template's Resource ``OS::Neutron::Subnet``
Resource ID **SHOULD** use the naming convention

* ``int_{network-role}_subnet_{index}``

where

* ``{network-role}`` is the network-role
* ``{index}`` is the ``{index}`` of the subnet of the network",OS::Neutron::Subnet,,
R-94978,"The VNF **MUST** provide a mechanism and tool to perform a graceful
shutdown of all the containers (VMs) in the VNF without impacting service
or service quality assuming another VNF in same or other geographical
location can take over traffic and process service requests.",Application Resilient Error Handling,,
R-36280,"The xNF provider **MUST** provide documentation describing
xNF Functional Capabilities that are utilized to operationalize the
xNF and compose complex services.",Resource Description,,
R-44001,"A VNF's Heat Orchestration Template parameter declaration **MUST**
contain the attribute ``description``.",description,tests.test_heat_template_parameters_contain_required_fields,test_heat_template_parameters_contain_required_fields
R-02360,"The VNFC **MUST** be designed as a standalone, executable process.",VNF Design,,
R-00098,"The VNF **MUST NOT** impact the ability of the VNF to provide
service/function due to a single container restart.",All Layer Redundancy,,
R-78569,"VNF's Heat Orchestration Template's Resource **MAY** declare the
attribute ``external_id:``.",external_id,,
R-38001,The VNF **MUST** support ONAP Controller's **Rebuild** command.,Virtual Function - Container Recovery Requirements,,
R-42874,"The VNF **MUST** allow the Operator to restrict access based on
the assigned permissions associated with an ID in order to support
Least Privilege (no more privilege than required to perform job
functions).",VNF Identity and Access Management Requirements,,
R-82115,"When a VNF's Heat Orchestration Template's resource is associated with a
single ``{vm-type}``
and a single external network, the Resource ID text **MUST** contain both
the ``{vm-type}``
and the ``{network-role}``

- the ``{vm-type}`` **MUST** appear before the ``{network-role}`` and
  **MUST** be separated by an underscore '_'


  - e.g., ``{vm-type}_{network-role}``, ``{vm-type}_{index}_{network-role}``


- note that an ``{index}`` value **MAY** separate the ``{vm-type}`` and the
  ``{network-role}`` and when this occurs underscores **MUST** separate the
  three values.  (e.g., ``{vm-type}_{index}_{network-role}``).",Resource IDs,,
R-83418,"The VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` property ``allowed_address_pairs``
map property ``ip_address`` parameter
``{vm-type}_{network-role}_floating_v6_ip``
**MUST NOT** be enumerated in the
VNF's Heat Orchestration Template's Environment File.","VIP Assignment, External Networks, Supported by Automation",tests.test_environment_file_parameters,test_neutron_port_aap_ip_parameter_doesnt_exist_in_environment_file
R-51442,"The xNF **SHOULD** use playbooks that are designed to
automatically 'rollback' to the original state in case of any errors
for actions that change state of the xNF (e.g., configure).

    Note: In case rollback at the playbook level is not supported or
    possible, the xNF provider shall provide alternative locking
    mechanism (e.g., for a small xNF the rollback mechanism may rely
    on workflow to terminate and re-instantiate VNF VMs and then re-run
    playbook(s)). Backing up updated files also recommended to support
    rollback when soft rollback is feasible.",Ansible Playbook Requirements,,
R-02164,"When a VNF's Heat Orchestration Template's Contrail resource
has a property that
references an external network that requires the network's
Fully Qualified Domain Name (FQDN), the property parameter

* **MUST** follow the format ``{network-role}_net_fqdn``
* **MUST** be declared as type ``string``
* **MUST NOT** be enumerated in the VNF's Heat Orchestration Template's
  Environment File",External Networks,,
R-39841,"The VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` property ``fixed_ips``
map property ``ip_address`` parameter
``{vm-type}_{network-role}_ip_{index}``
**MUST NOT** be enumerated in the
VNF's Heat Orchestration Template's Environment File.","Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-24997,"A VNF's Heat Orchestration Template's Resource ``OS::Nova::Keypair`` applies to
one ``{vm-type}`` Resource ID **SHOULD** use the naming convention

* ``{vm-type}_keypair_{index}``

where

* ``{network-role}`` is the network-role
* ``{index}`` is the ``{index}`` of the keypair",OS::Nova::Keypair,,
R-73067,"The VNF **MUST** use NIST and industry standard cryptographic
algorithms and standard modes of operations when implementing
cryptography.",VNF Data Protection Requirements,,
R-61354,"The VNF **MUST** provide a mechanism (e.g., access control list) to
permit and/or restrict access to services on the VNF by source,
destination, protocol, and/or port.",VNF General Security Requirements,,
